ID_Subject,Idx_Acquisition,Hand,Available_Sensors,ID_Gesture
02,1,Right,MPU6050,16
02,2,Right,MPU6050,16
02,3,Right,MPU6050,16
02,4,Right,MPU6050,16
02,5,Right,MPU6050,16
02,6,Right,MPU6050,16
02,7,Right,MPU6050,17
02,8,Right,MPU6050,17
02,9,Right,MPU6050,17
02,10,Right,MPU6050,17
02,11,Right,MPU6050,17
02,12,Right,MPU6050,17
02,13,Right,MPU6050,17
01,1,Left,MPU6050,31
02,14,Right,MPU6050,17
02,15,Right,MPU6050,17
02,16,Right,MPU6050,17
02,17,Right,MPU6050,17
02,18,Right,MPU6050,17
02,19,Right,MPU6050,17
02,20,Left,MPU6050,17
02,21,Left,MPU6050,17
02,22,Left,MPU6050,17
02,23,Left,MPU6050,17
02,24,Left,MPU6050,17
02,25,Left,MPU6050,16
02,26,Left,MPU6050,16
02,27,Left,MPU6050,16
02,28,Left,MPU6050,16
02,29,Left,MPU6050,16
02,30,Left,MPU6050,16
02,31,Left,MPU6050,16
02,32,Right,MPU6050,16
02,33,Right,MPU6050,16
02,34,Right,MPU6050,16
02,35,Right,MPU6050,16
02,36,Right,MPU6050,16
02,37,Right,MPU6050,16
02,38,Right,MPU6050,16
02,39,Right,MPU6050,17
02,40,Right,MPU6050,17
02,41,Right,MPU6050,15
02,42,Right,MPU6050,15
02,43,Right,MPU6050,15
02,44,Right,MPU6050,15
02,45,Right,MPU6050,15
02,46,Right,MPU6050,15
02,47,Right,MPU6050,15
02,48,Right,MPU6050,15
02,49,Right,MPU6050,15
02,50,Right,MPU6050,15
02,51,Left,MPU6050,15
02,52,Left,MPU6050,15
02,53,Left,MPU6050,15
02,54,Left,MPU6050,15
02,55,Left,MPU6050,15
02,56,Left,MPU6050,15
02,57,Left,MPU6050,15
02,58,Left,MPU6050,15
02,59,Left,MPU6050,15
02,60,Left,MPU6050,15
