acc_mean_x,acc_std_x,acc_range_x,acc_rms_x,acc_sma_x,acc_mad_x,acc_zcr_x,acc_mean_y,acc_std_y,acc_range_y,acc_rms_y,acc_sma_y,acc_mad_y,acc_zcr_y,acc_mean_z,acc_std_z,acc_range_z,acc_rms_z,acc_sma_z,acc_mad_z,acc_zcr_z,gyro_mean_x,gyro_std_x,gyro_range_x,gyro_rms_x,gyro_sma_x,gyro_mad_x,gyro_zcr_x,gyro_mean_y,gyro_std_y,gyro_range_y,gyro_rms_y,gyro_sma_y,gyro_mad_y,gyro_zcr_y,gyro_mean_z,gyro_std_z,gyro_range_z,gyro_rms_z,gyro_sma_z,gyro_mad_z,gyro_zcr_z,acc_magnitude_mean,acc_magnitude_std,acc_dom_freq_x,acc_dom_freq_magnitude_x,acc_dom_freq_y,acc_dom_freq_magnitude_y,acc_dom_freq_z,acc_dom_freq_magnitude_z,gyro_dom_freq_x,gyro_dom_freq_magnitude_x,gyro_dom_freq_y,gyro_dom_freq_magnitude_y,gyro_dom_freq_z,gyro_dom_freq_magnitude_z,Label
0.933781752,1.38181181309088,6.520608,1.66544727674535,1.042928616,0.950476180096,8,1.167925128,6.81419314443522,16.813281,6.90011191224049,6.743733584,6.614483426688,2,5.385828556,1.89902352502229,11.526884,5.70955466055093,5.385828556,1.179534532192,6,-0.643717932,1.19605907971741,4.074478,1.35617398178262,0.672920084,0.925067537184,2,0.017625948,0.399746820717926,2.630784,0.399335704181697,0.21521322,0.2157156816,19,0.22720618,0.506600731780083,2.166606,0.554292677621262,0.258586924,0.3606725768,2,8.84768986816696,2.17291132495565,0.4,1.12887866206341,0.4,8.82624386935515,0,5.385828556,0.4,1.18634696014443,1.2,0.283913932803615,0.4,0.447102684590495,1
1.72475898,1.22185263113965,6.702568,2.11228447324328,2.007485484,0.67443453872,12,5.207747804,4.64422613401524,16.753426,6.97159940246149,6.782519604,3.391000739168,1,5.012002712,1.62226547262497,7.995437,5.26700953746163,5.012002712,1.136111702144,4,-0.812497388,1.1170996238839,3.192221,1.37951873090207,0.812497388,0.956038832992,2,0.01536422,0.257131816450364,1.361623,0.257076570700537,0.17695986,0.17697465984,10,0.268892608,0.522817226441354,1.819406,0.586981886851559,0.311744064,0.409012562432,3,8.91353276748458,1.16649467822785,0,1.72475898,0,5.207747804,0,5.012002712,0.4,1.31089203070723,0.8,0.243050670831619,0.4,0.499502083924835,1
-0.528457768,1.33634527520922,6.240487,1.4345532518367,1.236308304,0.943064340928,7,5.063870676,7.1071088544277,21.672313,8.71502946104387,8.506148516,5.852598922112,2,2.811865404,2.26561008900519,10.494983,3.60819126007929,2.811865404,1.731650140224,2,-0.958338676,1.41671568140524,4.662561,1.70805971984858,0.978677228,1.188318572992,2,-0.095706928,0.422822664671593,2.847951,0.432693547218056,0.233694008,0.244758476352,14,0.412723724,0.73100705241217,2.972922,0.83819729049076,0.444417836,0.55552312864,2,9.32528087954683,2.02094013324921,0.4,1.16979787961495,0.4,7.27886875308487,0,2.811865404,0.4,1.56691904144954,0.8,0.275301828899124,0.4,0.733510453034054,1
-0.0976403159999999,2.1115611502411,8.47308,2.1095945962557,1.611331276,1.652812788512,3,4.107238664,7.50850110665326,19.946094,8.54526114031603,8.258248112,6.71097590752,1,2.933447752,1.83522972998966,5.954379,3.45828159682007,2.933447752,1.568910026432,3,-0.917495324,1.33355570691576,3.681978,1.61649466739475,0.936770148,1.14727332864,2,0.140895764,0.387385826540775,2.216168,0.411484050484832,0.223467156,0.252295055392,6,0.420390404,0.652658874215068,2.163675,0.775234057199886,0.470566364,0.576212416512,2,9.28198238661733,1.81371169003093,0.4,2.02442020857492,0.4,8.90135759163292,0,2.933447752,0.4,1.55301015560116,0.8,0.30099132903099,0.4,0.752632803131081,1
0.461281272,1.80051905788499,7.13113,1.85517703041887,1.463934632,1.26339666272,7,3.942100956,7.65475310081089,20.241779,8.59657047906504,8.273690708,6.838735297376,1,2.476308464,2.18308057734907,7.978677,3.2983148807911,2.552750536,1.858998693632,3,-0.950379964,1.35211725894696,4.06302,1.65049394836428,1.054076532,1.18810437136,2,0.085107044,0.347447101323529,1.521235,0.357043161541666,0.256873044,0.274202531488,3,0.4163082,0.624812952192811,2.046964,0.749761413860585,0.506074088,0.5423687296,2,9.28436428651998,1.42488168457134,0.8,1.70277792292443,0.4,9.15001007974683,0,2.476308464,0.4,1.67331016137244,0.8,0.304433128892606,0.4,0.759944734460828,1
0.011257536,1.45691253312285,5.284004,1.45403936837025,1.145486656,1.151070393856,2,5.5271918,6.61098918120441,20.667946,8.60698590890986,8.27066924,5.4524477632,2,2.368751348,2.24218307652581,7.540538,3.25856691775939,2.368751348,1.920505448224,2,-1.009529356,1.32311262531533,3.537822,1.66215944837357,1.009529356,1.160031394528,2,0.048290452,0.390417119941271,2.012857,0.392616598206734,0.240026196,0.238851691104,10,0.362297296,0.483870937920376,1.37468,0.603700166402661,0.364450304,0.427110683456,2,9.20296121600363,1.45832333967633,0.4,1.37494108919567,0.4,6.98902137190422,0.4,2.68206543932658,0.4,1.61575358575534,0.8,0.372987846909756,0.4,0.585224270315108,1
0.227343848,1.3863861653416,4.821922,1.40216388424329,1.035741216,1.126245263552,4,3.549083188,7.52280518777071,20.015526,8.30434940118259,7.968377292,6.814579389856,2,3.263612952,1.83475789034205,6.505045,3.74219730513637,3.263612952,1.610288860864,5,-0.896281684,1.14687523429023,3.047264,1.45374769781074,0.90293898,1.043720392576,2,0.022456384,0.378604348820501,2.204977,0.378513113532897,0.239260896,0.237988272,6,0.369498168,0.510225197933191,1.42744,0.629140151119682,0.377973832,0.443306773824,2,9.10042298648332,1.45709201542643,0.4,1.42612464957275,0.4,9.1448801319025,0,3.263612952,0.4,1.42521588222429,0.8,0.327204913849246,0.4,0.618619574011725,1
0.68237622,1.45461646639031,5.390545,1.60408314424725,1.004875188,1.19210205568,4,4.27495252,7.00853688728899,19.036298,8.19745875204889,7.887448488,6.15039889696,1,3.320082632,1.77768062584921,5.77242,3.76436667942931,3.320082632,1.540330067072,4,-0.883922112,1.11070162463406,3.05819,1.4177594177615,0.884060672,0.95939480384,2,0.055031964,0.362098540397448,1.8703,0.365539886480023,0.238861228,0.249158831616,8,0.400321496,0.523995037389222,1.476202,0.658581670084566,0.402387112,0.453429194624,2,9.08119615745042,1.21641449729248,0.4,1.62198144349337,0.4,8.0944288464679,0,3.320082632,0.4,1.37644306623773,0.4,0.334914385264828,0.4,0.642429750586908,1
0.877182808,2.06988648477549,6.2764,2.24426870456004,1.900723208,1.815400642752,2,-1.085253312,8.30224906157352,20.111294,8.35639903748521,7.996911408,7.883006634048,1,2.759212116,2.20816345764692,6.823474,3.53125097003111,2.7737497,1.969821069056,2,-0.937077152,1.06665136747291,3.093096,1.41820582003224,0.952022496,0.972872447104,2,0.173801764,0.320120188938549,1.469008,0.363695038176355,0.25437362,0.265889949248,2,0.4508886,0.59209472416868,1.758653,0.743286208232597,0.47733236,0.5134491936,2,9.24642488311336,1.35900506448659,0.4,2.76374033340285,0.4,10.9335600233428,0.4,2.93419583928493,0.4,1.37139894352361,0.4,0.335328735904435,0.4,0.72272364540241,1
0.788147268,1.64185542011179,6.657078,1.81826361667502,1.368310204,1.313053370432,6,-0.560281499999999,8.21245732449309,19.782091,8.21514411587746,7.965259996,7.905688272,1,3.670833104,1.64331220665035,9.123105,4.02053339569692,3.670833104,1.165806017088,2,-0.842149336,1.21533273588118,3.915133,1.47659778829377,0.85568352,0.9902492064,2,0.10498092,0.324735902090848,1.509776,0.340664917545638,0.223797552,0.24603788448,6,0.41947058,0.627296814119758,2.224695,0.753580025822285,0.4459207,0.50963840272,2,9.14586710487504,1.82367273357802,0.4,1.999037335188,0.4,10.7891502545456,0,3.670833104,0.4,1.37428947501768,0.4,0.252884248540079,0.4,0.710320647804591,1
